trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6065004_b_85091_tn_0,13:15:09,13:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:16:59,13:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:19:19,13:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:20:00,13:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:23:21,13:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:24:25,13:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:25:57,13:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:27:00,13:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:31:31,13:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:33:45,13:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:34:32,13:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:35:16,13:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:38:45,13:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:40:13,13:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:41:16,13:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:42:16,13:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:43:00,13:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6065004_b_85091_tn_0,13:50:00,13:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:00:00,18:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:01:15,18:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:02:40,18:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:05:47,18:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:06:10,18:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:09:54,18:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:11:00,18:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:12:00,18:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:12:46,18:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:13:10,18:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:14:33,18:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:15:09,18:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:16:59,18:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:19:19,18:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:20:00,18:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:23:21,18:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:24:25,18:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:25:57,18:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:27:00,18:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:31:31,18:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:33:45,18:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:34:32,18:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:35:16,18:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:38:45,18:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:40:13,18:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:41:16,18:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:42:16,18:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:43:00,18:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6065005_b_85091_tn_0,18:50:00,18:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:00:00,19:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:01:15,19:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:02:40,19:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:05:47,19:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:06:10,19:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:09:54,19:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:11:00,19:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:12:00,19:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:12:46,19:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:13:10,19:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:14:33,19:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:15:09,19:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:16:59,19:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:19:19,19:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:20:00,19:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:23:21,19:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:24:25,19:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:25:57,19:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:27:00,19:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:31:31,19:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:33:45,19:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:34:32,19:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:35:16,19:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:38:45,19:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:40:13,19:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:41:16,19:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:42:16,19:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:43:00,19:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6065006_b_85091_tn_0,19:50:00,19:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:00:00,18:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:04:26,18:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:04:36,18:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:05:27,18:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:06:00,18:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:06:46,18:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:10:52,18:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:12:08,18:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:17:00,18:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:18:26,18:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:21:31,18:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:28:57,18:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:29:49,18:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:31:24,18:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:32:30,18:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:33:21,18:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:34:26,18:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:35:00,18:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:37:18,18:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:40:57,18:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:42:09,18:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:44:57,18:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:46:00,18:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6065007_b_85091_tn_0,18:50:00,18:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:00:00,19:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:04:26,19:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:04:36,19:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:05:27,19:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:06:00,19:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:06:46,19:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:10:52,19:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:12:08,19:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:17:00,19:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:18:26,19:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:21:31,19:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:28:57,19:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:29:49,19:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:31:24,19:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:32:30,19:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:33:21,19:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:34:26,19:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:35:00,19:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:37:18,19:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:40:57,19:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:42:09,19:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:44:57,19:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:46:00,19:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6065008_b_85091_tn_0,19:50:00,19:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:00:00,18:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:12:00,18:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:20:00,18:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:35:00,18:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:37:16,18:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:41:00,18:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6065009_b_85091_tn_0,18:50:00,18:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:00:00,08:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:12:00,08:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:20:00,08:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:35:00,08:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:37:16,08:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:41:00,08:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6065010_b_85091_tn_0,08:50:00,08:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:00:00,10:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:12:00,10:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:20:00,10:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:35:00,10:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:37:16,10:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:41:00,10:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6065011_b_85091_tn_0,10:50:00,10:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:00:00,13:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:12:00,13:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:20:00,13:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:35:00,13:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:37:16,13:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:41:00,13:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6065012_b_85091_tn_0,13:50:00,13:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:00:00,15:00:00,3460588,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:12:00,15:12:00,3460567,2,,0,0,10211.306624715558,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:20:00,15:20:00,4248681,3,,0,0,15257.405124107649,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:35:00,15:35:00,4206796,4,,0,0,33464.73116215705,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:37:16,15:37:16,4248683,5,,0,0,34380.275823414966,0,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:41:00,15:41:00,4248682,6,,0,0,35882.901378752395,1,,,,,1,1,,,,,,,,,,,
t_6065013_b_85091_tn_0,15:50:00,15:50:00,3460598,7,,0,0,47517.92981705005,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:08:12,08:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:11:39,08:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:14:00,08:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:15:12,08:15:12,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:15:57,08:15:57,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:17:01,08:17:01,3460627,7,,0,0,9676.658422345443,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:22:19,08:22:19,4230413,8,,0,0,13498.694857520604,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:24:19,08:24:19,3460569,9,,0,0,14954.344748391972,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:26:00,08:26:00,3460573,10,,0,0,16161.912571313804,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:27:55,08:27:55,4223953,11,,0,0,17012.0519129102,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:28:58,08:28:58,4223954,12,,0,0,17483.66379247541,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:30:00,08:30:00,4223955,13,,0,0,17941.604153906977,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:30:41,08:30:41,4223956,14,,0,0,18239.28332366808,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:32:24,08:32:24,3460632,15,,0,0,18997.814685720114,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:34:22,08:34:22,4230464,16,,0,0,19874.017214229956,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:35:00,08:35:00,3460579,17,,0,0,20147.895126227362,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:36:38,08:36:38,3460617,18,,0,0,20917.124461565916,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:37:32,08:37:32,3460590,19,,0,0,21337.139118146017,0,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:42:00,08:42:00,3460560,20,,0,0,23420.613491496024,1,,,,,1,1,,,,,,,,,,,
t_6065018_b_85091_tn_0,08:50:00,08:50:00,3460598,21,,0,0,27942.480074980027,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:00:00,10:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:08:12,10:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:11:39,10:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:14:00,10:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:15:12,10:15:12,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:15:57,10:15:57,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:17:01,10:17:01,3460627,7,,0,0,9676.658422345443,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:22:19,10:22:19,4230413,8,,0,0,13498.694857520604,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:24:19,10:24:19,3460569,9,,0,0,14954.344748391972,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:26:00,10:26:00,3460573,10,,0,0,16161.912571313804,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:27:55,10:27:55,4223953,11,,0,0,17012.0519129102,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:28:58,10:28:58,4223954,12,,0,0,17483.66379247541,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:30:00,10:30:00,4223955,13,,0,0,17941.604153906977,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:30:41,10:30:41,4223956,14,,0,0,18239.28332366808,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:32:24,10:32:24,3460632,15,,0,0,18997.814685720114,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:34:22,10:34:22,4230464,16,,0,0,19874.017214229956,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:35:00,10:35:00,3460579,17,,0,0,20147.895126227362,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:36:38,10:36:38,3460617,18,,0,0,20917.124461565916,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:37:32,10:37:32,3460590,19,,0,0,21337.139118146017,0,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:42:00,10:42:00,3460560,20,,0,0,23420.613491496024,1,,,,,1,1,,,,,,,,,,,
t_6065019_b_85091_tn_0,10:50:00,10:50:00,3460598,21,,0,0,27942.480074980027,1,,,,,1,1,,,,,,,,,,,
t_6065020_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6065020_b_85091_tn_0,09:08:12,09:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
